Category,Dataset,Model,Categories_Distances,Num_Features,AIC,F1
Magellan,itunes_amazon,bert-base-uncased,Classiques,7,14.12911043200433,0.3076923076923077
Magellan,amazon_google_exp,bert-base-uncased,Classiques,7,14.12911043200433,0.0
ChEMBL,assays_both_0_1_ac1_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.0
ChEMBL,assays_vertical_30_ac1_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.8
ChEMBL,assays_horizontal_0_ac5_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8205128205128205
ChEMBL,assays_both_50_30_ac4_av,bert-base-uncased,Classiques,7,14.12911043200433,0.9090909090909091
ChEMBL,assays_horizontal_0_ac4_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.8571428571428571
ChEMBL,assays_both_50_50_ac3_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.9523809523809523
ChEMBL,assays_horizontal_50_ac3_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.6857142857142857
ChEMBL,assays_horizontal_100_ac1_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8444444444444444
ChEMBL,assays_both_0_30_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
ChEMBL,assays_both_50_50_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8421052631578947
ChEMBL,assays_vertical_70_ac3_av,bert-base-uncased,Classiques,7,14.12911043200433,0.64
ChEMBL,assays_vertical_50_ac5_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.5882352941176471
ChEMBL,assays_vertical_50_ac4_av,bert-base-uncased,Classiques,7,14.12911043200433,0.9523809523809523
ChEMBL,assays_horizontal_100_ac2_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.8205128205128205
ChEMBL,assays_both_50_50_ac1_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.7368421052631579
ChEMBL,assays_both_0_1_ac3_ev,bert-base-uncased,Classiques,7,14.12911043200433,1.0
ChEMBL,assays_vertical_30_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,0.6666666666666666
ChEMBL,assays_both_0_70_ac1_av,bert-base-uncased,Classiques,7,14.12911043200433,0.7692307692307693
ChEMBL,assays_both_0_30_ac5_ev,bert-base-uncased,Classiques,7,14.12911043200433,1.0
ChEMBL,assays_both_50_70_ac2_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.8571428571428571
ChEMBL,assays_both_50_1_ac1_av,bert-base-uncased,Classiques,7,14.12911043200433,1.0
ChEMBL,assays_both_50_30_ac3_ev,bert-base-uncased,Classiques,7,14.12911043200433,0.6
ChEMBL,assays_both_50_30_ac2_av,bert-base-uncased,Classiques,7,14.12911043200433,0.8
